Repository,Component Type,Ecosystem,Name,Version,Dependency Scope,Relationship,License,PURL or Reference,Metadata Source,Notes
workspace,library,npm,cookie-signature,1.2.2,runtime,transitive runtime dependency,MIT,pkg:npm/cookie-signature@1.2.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,copy-anything,4.0.5,runtime,transitive runtime dependency,MIT,pkg:npm/copy-anything@4.0.5,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,cors,2.8.6,runtime,transitive runtime dependency,MIT,pkg:npm/cors@2.8.6,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,cron-parser,4.9.0,runtime,transitive runtime dependency,MIT,pkg:npm/cron-parser@4.9.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,cross-spawn,7.0.6,runtime,transitive runtime dependency,MIT,pkg:npm/cross-spawn@7.0.6,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,cuid,3.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/cuid@3.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,dateformat,4.6.3,runtime,transitive runtime dependency,MIT,pkg:npm/dateformat@4.6.3,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,debug,4.4.3,runtime,transitive runtime dependency,MIT,pkg:npm/debug@4.4.3,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,decimal.js,10.6.0,runtime,transitive runtime dependency,MIT,pkg:npm/decimal.js@10.6.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,decompress-response,6.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/decompress-response@6.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,deep-extend,0.6.0,runtime,transitive runtime dependency,MIT,pkg:npm/deep-extend@0.6.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,deepmerge-ts,7.1.5,runtime,transitive runtime dependency,BSD-3-Clause,pkg:npm/deepmerge-ts@7.1.5,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,defaults,1.0.4,runtime,transitive runtime dependency,MIT,pkg:npm/defaults@1.0.4,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,define-data-property,1.1.4,runtime,transitive runtime dependency,MIT,pkg:npm/define-data-property@1.1.4,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,defu,6.1.4,runtime,transitive runtime dependency,MIT,pkg:npm/defu@6.1.4,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,denque,2.1.0,runtime,transitive runtime dependency,Apache-2.0,pkg:npm/denque@2.1.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,depd,2.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/depd@2.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,dequal,2.0.3,runtime,transitive runtime dependency,MIT,pkg:npm/dequal@2.0.3,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,destr,2.0.5,runtime,transitive runtime dependency,MIT,pkg:npm/destr@2.0.5,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,detect-libc,2.1.2,runtime,transitive runtime dependency,Apache-2.0,pkg:npm/detect-libc@2.1.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,dir-glob,3.0.1,runtime,transitive runtime dependency,MIT,pkg:npm/dir-glob@3.0.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,dotenv,17.2.3,runtime,direct runtime dependency,BSD-2-Clause,pkg:npm/dotenv@17.2.3,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,dotenv,16.6.1,runtime,transitive runtime dependency,BSD-2-Clause,pkg:npm/dotenv@16.6.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,dunder-proto,1.0.1,runtime,transitive runtime dependency,MIT,pkg:npm/dunder-proto@1.0.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,eastasianwidth,0.2.0,runtime,transitive runtime dependency,MIT,pkg:npm/eastasianwidth@0.2.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,ecdsa-sig-formatter,1.0.11,runtime,transitive runtime dependency,Apache-2.0,pkg:npm/ecdsa-sig-formatter@1.0.11,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,ee-first,1.1.1,runtime,transitive runtime dependency,MIT,pkg:npm/ee-first@1.1.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,effect,3.18.4,runtime,transitive runtime dependency,MIT,pkg:npm/effect@3.18.4,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,ejs,3.1.10,runtime,transitive runtime dependency,Apache-2.0,pkg:npm/ejs@3.1.10,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,emoji-regex,9.2.2,runtime,transitive runtime dependency,MIT,pkg:npm/emoji-regex@9.2.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,emoji-regex,8.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/emoji-regex@8.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,empathic,2.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/empathic@2.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,encodeurl,2.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/encodeurl@2.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,end-of-stream,1.4.5,runtime,transitive runtime dependency,MIT,pkg:npm/end-of-stream@1.4.5,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,es-define-property,1.0.1,runtime,transitive runtime dependency,MIT,pkg:npm/es-define-property@1.0.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,es-errors,1.3.0,runtime,transitive runtime dependency,MIT,pkg:npm/es-errors@1.3.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,es-object-atoms,1.1.1,runtime,transitive runtime dependency,MIT,pkg:npm/es-object-atoms@1.1.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,esbuild,0.27.1,runtime,direct runtime dependency,MIT,pkg:npm/esbuild@0.27.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,esbuild-plugin-copy,2.1.1,runtime,direct runtime dependency,MIT,pkg:npm/esbuild-plugin-copy@2.1.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,escape-html,1.0.3,runtime,transitive runtime dependency,MIT,pkg:npm/escape-html@1.0.3,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,etag,1.8.1,runtime,transitive runtime dependency,MIT,pkg:npm/etag@1.8.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,execa,9.6.1,runtime,transitive runtime dependency,MIT,pkg:npm/execa@9.6.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,expand-template,2.0.3,runtime,transitive runtime dependency,(MIT OR WTFPL),pkg:npm/expand-template@2.0.3,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,express,5.2.1,runtime,transitive runtime dependency,MIT,pkg:npm/express@5.2.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,exsolve,1.0.8,runtime,transitive runtime dependency,MIT,pkg:npm/exsolve@1.0.8,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fast-check,3.23.2,runtime,transitive runtime dependency,MIT,pkg:npm/fast-check@3.23.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fast-content-type-parse,3.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/fast-content-type-parse@3.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fast-copy,4.0.2,runtime,transitive runtime dependency,MIT,pkg:npm/fast-copy@4.0.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fast-decode-uri-component,1.0.1,runtime,transitive runtime dependency,MIT,pkg:npm/fast-decode-uri-component@1.0.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fast-deep-equal,3.1.3,runtime,transitive runtime dependency,MIT,pkg:npm/fast-deep-equal@3.1.3,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fast-glob,3.3.3,runtime,transitive runtime dependency,MIT,pkg:npm/fast-glob@3.3.3,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fast-json-stringify,6.1.1,runtime,transitive runtime dependency,MIT,pkg:npm/fast-json-stringify@6.1.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fast-querystring,1.1.2,runtime,transitive runtime dependency,MIT,pkg:npm/fast-querystring@1.1.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fast-safe-stringify,2.1.1,runtime,transitive runtime dependency,MIT,pkg:npm/fast-safe-stringify@2.1.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fast-uri,3.1.0,runtime,transitive runtime dependency,BSD-3-Clause,pkg:npm/fast-uri@3.1.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fastify,5.6.2,runtime,direct runtime dependency,MIT,pkg:npm/fastify@5.6.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fastify-plugin,5.1.0,runtime,transitive runtime dependency,MIT,pkg:npm/fastify-plugin@5.1.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fastq,1.19.1,runtime,transitive runtime dependency,ISC,pkg:npm/fastq@1.19.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,figures,6.1.0,runtime,transitive runtime dependency,MIT,pkg:npm/figures@6.1.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,file-uri-to-path,1.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/file-uri-to-path@1.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,filelist,1.0.4,runtime,transitive runtime dependency,Apache-2.0,pkg:npm/filelist@1.0.4,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fill-range,7.1.1,runtime,transitive runtime dependency,MIT,pkg:npm/fill-range@7.1.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,finalhandler,2.1.1,runtime,transitive runtime dependency,MIT,pkg:npm/finalhandler@2.1.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,find-my-way,9.3.0,runtime,transitive runtime dependency,MIT,pkg:npm/find-my-way@9.3.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,foreground-child,3.3.1,runtime,transitive runtime dependency,ISC,pkg:npm/foreground-child@3.3.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,forwarded,0.2.0,runtime,transitive runtime dependency,MIT,pkg:npm/forwarded@0.2.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fresh,2.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/fresh@2.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fs-constants,1.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/fs-constants@1.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fs-extra,10.1.0,runtime,transitive runtime dependency,MIT,pkg:npm/fs-extra@10.1.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,fsevents,2.3.3,runtime,transitive runtime dependency,NOASSERTION,pkg:npm/fsevents@2.3.3,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,function-bind,1.1.2,runtime,transitive runtime dependency,MIT,pkg:npm/function-bind@1.1.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,generate-function,2.3.1,runtime,transitive runtime dependency,MIT,pkg:npm/generate-function@2.3.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,get-intrinsic,1.3.0,runtime,transitive runtime dependency,MIT,pkg:npm/get-intrinsic@1.3.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,get-proto,1.0.1,runtime,transitive runtime dependency,MIT,pkg:npm/get-proto@1.0.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,get-stream,9.0.1,runtime,transitive runtime dependency,MIT,pkg:npm/get-stream@9.0.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,get-tsconfig,4.13.0,runtime,transitive runtime dependency,MIT,pkg:npm/get-tsconfig@4.13.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,giget,2.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/giget@2.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,github-from-package,0.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/github-from-package@0.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,glob,11.1.0,runtime,transitive runtime dependency,BlueOak-1.0.0,pkg:npm/glob@11.1.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,glob,13.0.6,runtime,transitive runtime dependency,BlueOak-1.0.0,pkg:npm/glob@13.0.6,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,glob-parent,5.1.2,runtime,transitive runtime dependency,ISC,pkg:npm/glob-parent@5.1.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,globalyzer,0.1.0,runtime,transitive runtime dependency,MIT,pkg:npm/globalyzer@0.1.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,globby,11.1.0,runtime,transitive runtime dependency,MIT,pkg:npm/globby@11.1.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,globrex,0.1.2,runtime,transitive runtime dependency,MIT,pkg:npm/globrex@0.1.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,gopd,1.2.0,runtime,transitive runtime dependency,MIT,pkg:npm/gopd@1.2.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,graceful-fs,4.2.11,runtime,transitive runtime dependency,ISC,pkg:npm/graceful-fs@4.2.11,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,has-flag,4.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/has-flag@4.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,has-property-descriptors,1.0.2,runtime,transitive runtime dependency,MIT,pkg:npm/has-property-descriptors@1.0.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,has-symbols,1.1.0,runtime,transitive runtime dependency,MIT,pkg:npm/has-symbols@1.1.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,hasown,2.0.2,runtime,transitive runtime dependency,MIT,pkg:npm/hasown@2.0.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,helmet,8.1.0,runtime,transitive runtime dependency,MIT,pkg:npm/helmet@8.1.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,help-me,5.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/help-me@5.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,http-errors,2.0.1,runtime,transitive runtime dependency,MIT,pkg:npm/http-errors@2.0.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,https-proxy-agent,5.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/https-proxy-agent@5.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,human-signals,8.0.1,runtime,transitive runtime dependency,Apache-2.0,pkg:npm/human-signals@8.0.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,iconv-lite,0.7.2,runtime,transitive runtime dependency,MIT,pkg:npm/iconv-lite@0.7.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,ieee754,1.2.1,runtime,transitive runtime dependency,BSD-3-Clause,pkg:npm/ieee754@1.2.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,ignore,5.3.2,runtime,transitive runtime dependency,MIT,pkg:npm/ignore@5.3.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,import-in-the-middle,2.0.0,runtime,transitive runtime dependency,Apache-2.0,pkg:npm/import-in-the-middle@2.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,inherits,2.0.4,runtime,transitive runtime dependency,ISC,pkg:npm/inherits@2.0.4,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,ini,1.3.8,runtime,transitive runtime dependency,ISC,pkg:npm/ini@1.3.8,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,ioredis,5.8.2,runtime,transitive runtime dependency,MIT,pkg:npm/ioredis@5.8.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,ipaddr.js,2.3.0,runtime,transitive runtime dependency,MIT,pkg:npm/ipaddr.js@2.3.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,ipaddr.js,1.9.1,runtime,transitive runtime dependency,MIT,pkg:npm/ipaddr.js@1.9.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,is-binary-path,2.1.0,runtime,transitive runtime dependency,MIT,pkg:npm/is-binary-path@2.1.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,is-extglob,2.1.1,runtime,transitive runtime dependency,MIT,pkg:npm/is-extglob@2.1.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,is-fullwidth-code-point,3.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/is-fullwidth-code-point@3.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,is-glob,4.0.3,runtime,transitive runtime dependency,MIT,pkg:npm/is-glob@4.0.3,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,is-interactive,1.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/is-interactive@1.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,is-number,7.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/is-number@7.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,is-plain-obj,4.1.0,runtime,transitive runtime dependency,MIT,pkg:npm/is-plain-obj@4.1.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,is-promise,4.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/is-promise@4.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,is-property,1.0.2,runtime,transitive runtime dependency,MIT,pkg:npm/is-property@1.0.2,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,is-stream,4.0.1,runtime,transitive runtime dependency,MIT,pkg:npm/is-stream@4.0.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,is-unicode-supported,2.1.0,runtime,transitive runtime dependency,MIT,pkg:npm/is-unicode-supported@2.1.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,is-unicode-supported,0.1.0,runtime,transitive runtime dependency,MIT,pkg:npm/is-unicode-supported@0.1.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,is-what,5.5.0,runtime,transitive runtime dependency,MIT,pkg:npm/is-what@5.5.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,isarray,2.0.5,runtime,transitive runtime dependency,MIT,pkg:npm/isarray@2.0.5,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,isexe,2.0.0,runtime,transitive runtime dependency,ISC,pkg:npm/isexe@2.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,jackspeak,4.1.1,runtime,transitive runtime dependency,BlueOak-1.0.0,pkg:npm/jackspeak@4.1.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,jake,10.9.4,runtime,transitive runtime dependency,Apache-2.0,pkg:npm/jake@10.9.4,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,jiti,2.6.1,runtime,transitive runtime dependency,MIT,pkg:npm/jiti@2.6.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,jose,6.2.3,runtime,direct runtime dependency,MIT,pkg:npm/jose@6.2.3,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,joycon,3.1.1,runtime,transitive runtime dependency,MIT,pkg:npm/joycon@3.1.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,json-schema-ref-resolver,3.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/json-schema-ref-resolver@3.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,json-schema-resolver,3.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/json-schema-resolver@3.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,json-schema-traverse,1.0.0,runtime,transitive runtime dependency,MIT,pkg:npm/json-schema-traverse@1.0.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,json-stable-stringify,1.3.0,runtime,transitive runtime dependency,MIT,pkg:npm/json-stable-stringify@1.3.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,jsonfile,6.2.0,runtime,transitive runtime dependency,MIT,pkg:npm/jsonfile@6.2.0,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,jsonify,0.0.1,runtime,transitive runtime dependency,Public Domain,pkg:npm/jsonify@0.0.1,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
workspace,library,npm,jsonwebtoken,9.0.3,runtime,direct runtime dependency,MIT,pkg:npm/jsonwebtoken@9.0.3,workspace/pnpm-lock.yaml and installed package metadata,Generated from pnpm's resolved dependency graph and local package metadata.
